first_name,last_name,SSN,gender,Zip,Birth date,Age,Diagnosis,Total Charge,
1554422665,1132177038,1430529162,Male,355530,304949004,(54.0:71.0],W1130,(44668.1:65833.97]
787003855,1183865094,829688018,Male,984338,954096306,(32.0:54.0],M0847,(83466.8:100000.0)
787003855,714690372,1647338936,Male,757691,456672572,(32.0:54.0],S0047,(71853.66:83466.8]
787003855,2120121188,1507046147,Male,812023,66593074,(54.0:78.0],S0047,(90650.37:100000.0)
787003855,788515298,2011756708,Male,394909,1761811969,[0.0:32.0],V0401,(71853.66:91091.41]
194212891,1269899443,751723839,Female,524832,413500707,(51.0:79.0],S0047,(48870.2:60635.63]
194212891,1328349254,1364485645,Female,136922,1705191413,(21.0:51.0],S0047,[0.0:17952.23]
194212891,1447680130,1540378411,Female,105239,1617022398,(24.0:51.0],Y0703,(89415.08:100000.0)
787804652,781661689,1208496366,Male,212305,868208816,(32.0:54.0],B2701,(71853.66:83466.8]
787804652,790903795,1849437898,Male,323703,496667224,(54.0:78.0],P0822,(75238.19:90650.37]
787804652,716952241,2050237464,Male,683641,468038613,(54.0:78.0],S0047,(75238.19:90650.37]
787804652,794325929,34708784,Male,748811,782321992,(35.0:54.0],S0047,(65201.36:71853.66]
787804652,1772405663,689893840,Male,914681,1533416172,(88.0:120.0),S0047,(44668.1:75238.19]
787804652,778880329,1739500351,Male,832588,1712232812,(78.0:91.0],S0047,(75238.19:100000.0)
787804652,908696590,1705337935,Male,838097,61101392,(76.0:85.0],S0047,[0.0:22366.71]
787804652,993335655,2038330941,Male,716029,2071153515,[0.0:26.0],S0047,(21916.02:34145.66]
787806905,793340878,1282281200,Female,226885,1175320054,(23.0:36.0],Q7181,(25624.29:41494.97]
787806905,783680077,464174012,Female,971309,1676541229,[0.0:21.0],S0047,[0.0:11697.24]
787806905,1282816108,33958474,Female,492082,1790462191,[0.0:24.0],S0047,(83350.29:100000.0)
787806905,722785541,1752717910,Female,582924,1261186447,[0.0:24.0],S0047,(83350.29:100000.0)
787806905,2086594054,1548544370,Female,949846,102263666,(36.0:51.0],T2117,(25624.29:47681.0]
787806905,548032994,464173414,Female,875465,1798120297,(95.0:120.0),T2117,(48870.2:76957.55]
787806905,1464936812,605434803,Female,218601,276340460,[0.0:24.0],V0401,(83350.29:100000.0)
566974604,996527012,358321436,Male,157898,1945083669,(13.0:29.0],S0047,[0.0:21916.02]
566974604,2120121188,1096379994,Male,674795,776874527,(26.0:54.0],S0047,(33313.03:50192.89]
566974604,1425960034,46007314,Male,267016,1702272247,(54.0:71.0],S0047,(65833.97:75238.19]
566974604,477801571,473904705,Male,543344,1476158252,(85.0:93.0],S0047,(21832.87:44668.1]
566974604,1700582152,377177961,Male,181083,967874091,(29.0:54.0],Z8559,[0.0:10575.33]
1740428073,1098842244,239126048,Female,615802,345074646,[0.0:24.0],I7021,(74490.93:83350.29]
1740428073,716719808,309548481,Female,921859,1681730469,[0.0:21.0],M0847,(11697.24:25624.29]
1740428073,785951756,1445108114,Female,243870,1032174444,(78.0:93.0],S0047,(22828.65:48870.2]
1740428073,787927680,386837447,Female,474907,1194009663,[0.0:21.0],S0047,(11697.24:25624.29]
1740428073,666833298,1210458506,Female,517849,1559763667,(29.0:51.0],S0047,(47681.0:58932.95]
1740428073,1582131536,1372506771,Female,841669,105181746,(51.0:78.0],S0047,(36295.13:48870.2]
1740428073,1439409398,1409251562,Female,656120,1909717579,(29.0:51.0],S0047,(47681.0:58932.95]
1740428073,779165132,1314558452,Female,112559,1436669801,[0.0:21.0],V0401,[0.0:11697.24]
788038586,779803711,1123463236,Female,643033,1874047129,(21.0:51.0],M0847,(17952.23:25624.29]
788038586,1412901620,1769395651,Female,242828,2042545491,(94.0:120.0),S0047,(76957.55:100000.0)
788038586,717166841,375751554,Female,406198,2013165440,(65.0:79.0],S0047,(78162.44:100000.0)
788038586,791217998,555840090,Female,130547,719616892,(29.0:51.0],S0047,(47681.0:58932.95]
788038586,778880329,238417431,Female,367313,2052769265,(79.0:94.0],S0047,(76957.55:100000.0)
788038586,1282816108,546403405,Female,423750,689392883,[0.0:29.0],S0047,(47681.0:62074.53]
788038586,542167101,1750172290,Female,849166,824728664,(79.0:95.0],S0047,(48870.2:76957.55]
788038586,1425960034,77649234,Female,171714,1969257922,(21.0:51.0],Y0703,(17952.23:25624.29]
716982661,790903795,2519155,Female,838125,1462401367,[0.0:21.0],H0242,[0.0:11697.24]
716982661,1355789907,1297935822,Female,537123,689393135,(94.0:120.0),M0847,(76957.55:100000.0)
716982661,1439409398,618119731,Female,711531,1236265736,(51.0:65.0],O0989,(78162.44:100000.0)
716982661,1556272042,1923077707,Female,678962,576492023,[0.0:29.0],S0047,(62074.53:74490.93]
716982661,1157954334,765558213,Female,834557,2138677728,[0.0:23.0],T2117,(36115.66:47681.0]
716982661,1507902024,478623505,Female,620875,1224900040,[0.0:29.0],Y0703,(47681.0:62074.53]
716982661,1473153359,1607722652,Female,170056,395846488,(51.0:65.0],Z8559,(78162.44:100000.0)
716988187,2106704647,501874351,Female,628439,1928028280,(65.0:79.0],M0847,(78162.44:100000.0)
716988187,1303997933,223731577,Female,320652,2026515520,(79.0:94.0],S0047,(76957.55:100000.0)
716988187,717306713,446281961,Female,562366,1258309329,[0.0:21.0],T2117,[0.0:11697.24]
716988187,717160567,1330973554,Female,360671,1531113591,[0.0:24.0],T2117,(83350.29:100000.0)
716987926,603121663,2127602723,Female,355013,1458692988,(21.0:51.0],O0989,(17952.23:25624.29]
716987926,566974604,1300565610,Female,348459,2081492607,[0.0:29.0],O0989,(47681.0:62074.53]
716987926,1215665392,1056629906,Female,800356,1445226028,[0.0:24.0],S0047,(74490.93:83350.29]
716987926,1189930303,1648124468,Female,310484,2127661019,[0.0:23.0],S0047,(25624.29:36115.66]
716987926,794832163,395661745,Female,441918,1293523459,(24.0:51.0],S0047,(74490.93:89415.08]
716987926,717166841,590356156,Female,635980,1712232789,(65.0:79.0],T2117,(78162.44:100000.0)
788224340,1582131536,829530776,Male,957534,796099850,(71.0:88.0],G4021,(44668.1:75238.19]
788224340,572963429,464492830,Male,337738,782322039,(29.0:54.0],K5530,[0.0:10575.33]
788224340,1311446414,392974209,Male,432092,746651446,(54.0:71.0],M0847,(44668.1:65833.97]
788224340,791995399,1536105389,Male,638906,1595822002,(76.0:85.0],S0047,[0.0:22366.71]
788224340,1522144163,824589272,Male,946457,509611528,(76.0:85.0],T2117,[0.0:22366.71]
788224340,1193189024,1232160527,Male,803341,1788160336,[0.0:32.0],T2117,(91091.41:100000.0)
1298436762,165972997,1259574561,Female,702770,1493927664,(29.0:51.0],G4021,(47681.0:58932.95]
1298436762,1214379506,71359977,Female,989290,996482860,[0.0:29.0],K5530,(47681.0:62074.53]
1298436762,783187273,739600313,Female,683347,1310786728,(51.0:70.0],S0047,(11567.25:22482.03]
1298436762,1584665864,1452244550,Female,615137,271105874,(51.0:70.0],S0047,[0.0:11567.25]
1298436762,788853562,1798161509,Female,342719,1315547027,(51.0:65.0],S0047,(78162.44:100000.0)
1298436762,1598012558,132715668,Female,511028,1819091723,[0.0:24.0],T2117,(74490.93:83350.29]
1298436762,1091876699,1986511316,Female,949580,2110027774,[0.0:24.0],T2117,(83350.29:100000.0)
1022415463,938563179,703812262,Female,770229,1089432451,(21.0:51.0],E1037,[0.0:17952.23]
1022415463,1098842244,1249197115,Female,171825,453104164,(29.0:51.0],M0847,(58932.95:74490.93]
1022415463,784116282,2005698947,Female,255711,1050842762,(93.0:120.0),S0047,(22828.65:48870.2]
1022415463,1196937424,2031164579,Female,300078,553925971,(24.0:51.0],T2117,(74490.93:89415.08]
1022415463,1266845954,1002713937,Female,745130,513799681,(79.0:95.0],V0401,(48870.2:76957.55]
788727378,788728522,201454101,Female,822646,1816789299,(36.0:51.0],E1037,(25624.29:47681.0]
788727378,815048867,1540920920,Female,269955,345074397,(90.0:120.0),H0242,[0.0:22828.65]
788727378,1425963668,1343375819,Female,683236,1089432119,(65.0:79.0],O0989,(78162.44:100000.0)
788727378,1470261711,792351724,Female,771043,399414160,(70.0:78.0],S0047,[0.0:22482.03]
788727378,1282816108,787560849,Female,258021,1881088139,(94.0:120.0),S0047,(76957.55:100000.0)
788727378,1361333442,1540023898,Female,779115,2110026902,(79.0:94.0],T2117,(76957.55:100000.0)
788727378,784116282,899738186,Female,644753,1595821972,(78.0:90.0],T2117,[0.0:22828.65]
788727382,716755775,791437702,Female,195254,232875567,(51.0:65.0],E1037,(78162.44:100000.0)
788727382,1517866978,298655351,Female,805630,356993396,(78.0:90.0],R1934,[0.0:22828.65]
788727382,793577927,826621701,Female,745897,2013915761,(78.0:90.0],S0047,[0.0:22828.65]
788727382,1563148103,544816502,Female,391659,796099919,(51.0:70.0],T2117,(11567.25:22482.03]
788727382,716841965,772856340,Female,845286,1990845806,(29.0:51.0],T2117,(47681.0:58932.95]
788727382,780659870,1788309422,Female,134516,2019495889,[0.0:23.0],V0401,(25624.29:36115.66]
1076502349,1472503788,1441205746,Female,276763,156588789,(51.0:78.0],M0847,(36295.13:48870.2]
1076502349,714681540,830614362,Female,377563,1108101365,(21.0:51.0],S0047,[0.0:17952.23]
1076502349,791995399,128996786,Female,233176,1443075851,(21.0:51.0],T2117,[0.0:17952.23]
717004411,798376482,515347905,Male,147286,159521679,(71.0:88.0],P0822,(44668.1:75238.19]
717004411,716706346,1894322276,Male,974834,1232578321,(54.0:71.0],S0047,(65833.97:75238.19]
717004411,1450988183,526518729,Male,614763,1357187752,(85.0:95.0],S0047,[0.0:21832.87]
1282816008,1407830667,1314426210,Female,781571,1803911425,(29.0:51.0],D3130,(58932.95:74490.93]
1282816008,716855317,392050283,Female,336326,1023172674,[0.0:24.0],M0847,(74490.93:83350.29]
1282816008,800230256,58263582,Female,363084,813869867,(94.0:120.0),M0847,(76957.55:100000.0)
1282816008,165972997,481439269,Female,796684,287816472,(90.0:120.0),S0047,[0.0:22828.65]
1282816008,966456014,2102391086,Female,392346,156588779,(65.0:79.0],S0047,(78162.44:100000.0)
1282816008,716809301,245606569,Female,197174,313526291,(29.0:51.0],S0047,(58932.95:74490.93]
1282816008,716706346,1297770408,Female,600950,1617001080,[0.0:21.0],S0047,(11697.24:25624.29]
1282816008,1476227497,199510579,Female,510023,1473876116,(29.0:51.0],S0047,(58932.95:74490.93]
1282816008,1407611255,299105299,Female,401741,1691413295,(90.0:120.0),S0047,[0.0:22828.65]
1282816008,1126904641,328038187,Female,826921,613465264,(79.0:95.0],T2117,(48870.2:76957.55]
1282816008,716874429,1296082567,Female,491717,1653080510,[0.0:29.0],T2117,(62074.53:74490.93]
1282816008,717157306,697252093,Female,496053,298962621,[0.0:21.0],T2117,[0.0:11697.24]
1282816108,477801571,306274459,Male,908715,1050843511,(71.0:88.0],F1123,(44668.1:75238.19]
1282816108,1454607763,920541616,Male,490891,1847699940,(54.0:78.0],M0847,(75238.19:90650.37]
1282816108,1214379506,1508861916,Male,684627,967853295,[0.0:13.0],S0047,[0.0:21916.02]
1282816108,938563179,1652870719,Male,487181,1079472208,(29.0:54.0],T2117,(10575.33:21916.02]
1282816108,717175900,476609372,Male,493965,1465277543,[0.0:16.0],T2117,(50192.89:71853.66]
1282816108,791617900,353705523,Male,261945,1504787018,(78.0:91.0],Z8559,(75238.19:100000.0)
717004405,1590330037,905767647,Female,383613,1146669865,[0.0:24.0],S0047,(83350.29:100000.0)
1074331965,548032994,1224075069,Male,676661,803930355,[0.0:26.0],C4490,(21916.02:34145.66]
1074331965,790903795,1840491474,Male,637877,1962215945,(54.0:78.0],D3130,(90650.37:100000.0)
1074331965,1662714205,1236314509,Male,427828,356242018,(54.0:71.0],Q7181,(44668.1:65833.97]
1074331965,2120121188,889993013,Male,360938,1702272053,(78.0:91.0],S0047,(75238.19:100000.0)
1074331965,1063947417,1641643861,Male,525742,213847497,(32.0:54.0],T2117,(71853.66:83466.8]
967519867,778564753,413929883,Female,945149,2128432275,(94.0:120.0),A3790,(76957.55:100000.0)
967519867,1470261711,1421996594,Female,463557,468038647,(79.0:95.0],A3790,(48870.2:76957.55]
967519867,1082211028,340391055,Female,709789,1673643500,(79.0:95.0],G4021,(48870.2:76957.55]
967519867,1369155939,387003594,Female,734714,419465679,(78.0:90.0],I7021,[0.0:22828.65]
967519867,1132177038,716159023,Female,440686,582555124,(24.0:51.0],M0847,(89415.08:100000.0)
967519867,716855317,958828771,Female,323357,1194968977,(51.0:65.0],S0047,(78162.44:100000.0)
967519867,716841965,956564877,Female,404151,19294390,(93.0:120.0),S0047,(22828.65:48870.2]
861362336,966251313,928906385,Male,829382,144649710,[0.0:26.0],H0242,(34145.66:50192.89]
861362336,716809301,255732132,Male,508692,556207374,(54.0:76.0],S0047,[0.0:22366.71]
861362336,639364620,58425771,Male,194422,146988874,(85.0:95.0],T2117,[0.0:21832.87]
861362336,777967430,1143866781,Male,513234,1990845102,(54.0:70.0],Y0703,(22366.71:44668.1]
895889810,716952241,942357964,Female,414674,1079472564,(51.0:78.0],S0047,(22482.03:36295.13]
895889810,714696038,1918638549,Female,537098,309958387,(79.0:95.0],S0047,(48870.2:76957.55]
895889810,1082211028,709394791,Female,326549,1683602948,(51.0:79.0],S0047,(48870.2:60635.63]
895889810,50297041,1067627418,Female,482308,1634154697,(51.0:79.0],T2117,(60635.63:78162.44]
853153462,1412897806,780824732,Female,410816,881986765,(23.0:36.0],S0047,(25624.29:41494.97]
853153462,781661689,522302263,Female,869367,442129829,(51.0:79.0],V0401,(48870.2:60635.63]
853153462,714681540,618197721,Female,169882,1344175871,(21.0:51.0],Y0703,(17952.23:25624.29]
789647295,788219278,65049135,Female,163645,1861169941,(79.0:94.0],S0047,(76957.55:100000.0)
789647295,788853562,691302258,Female,377105,1881088821,(51.0:70.0],S0047,[0.0:11567.25]
789647295,1426082656,1636788147,Female,261893,370806073,[0.0:21.0],S0047,(11697.24:25624.29]
789647295,1700582152,13953436,Female,809944,1236244743,[0.0:24.0],T2117,(83350.29:100000.0)
847218649,695465437,686945419,Male,567599,642095055,(91.0:120.0),S0047,(75238.19:100000.0)
847218649,716719715,890366942,Male,229910,1253529002,(26.0:54.0],V0401,(33313.03:50192.89]
847218649,716690736,683852450,Male,600497,73634007,(29.0:54.0],V0401,[0.0:10575.33]
1247250903,791082670,1729976369,Female,798604,513799747,(95.0:120.0),M0847,(48870.2:76957.55]
1247250903,791082670,236960002,Female,226275,1032173602,(21.0:51.0],S0047,[0.0:17952.23]
1247250903,1556272042,1253486505,Female,620579,1443075947,(51.0:78.0],S0047,(22482.03:36295.13]
1247250903,1581846998,445567651,Female,315372,1759530900,(51.0:78.0],S0047,(22482.03:36295.13]
1247250728,787927729,1082912998,Female,314960,2052863173,(90.0:120.0),S0047,[0.0:22828.65]
1247250728,572963350,1094302041,Female,800652,2070402052,[0.0:24.0],S0047,(74490.93:83350.29]
1247250728,1002334844,2046115435,Female,740739,1236265106,[0.0:29.0],V0401,(47681.0:62074.53]
790068508,566974617,856377971,Female,476808,2117162663,(78.0:93.0],F1123,(22828.65:48870.2]
790068508,779803688,102350437,Female,721214,232875775,(70.0:78.0],M0847,[0.0:22482.03]
790068508,793340927,1915802799,Female,324337,423724092,(93.0:120.0),S0047,(22828.65:48870.2]
790068508,781661674,2140935410,Female,305205,1691434414,[0.0:21.0],S0047,(11697.24:25624.29]
790068508,757329605,1504819427,Female,942852,1548267239,(51.0:78.0],S0047,(36295.13:48870.2]
790068508,15407048,1605447247,Female,931818,66614223,[0.0:24.0],S0047,(83350.29:100000.0)
790068508,788959906,1106404760,Female,318833,1557592128,[0.0:29.0],S0047,(47681.0:62074.53]
790068508,2106295370,1198818900,Female,757446,2041794411,[0.0:23.0],S0047,(36115.66:47681.0]
790068508,1361333463,2100495789,Female,831669,782321285,(70.0:78.0],T2117,[0.0:22482.03]
790068508,798076124,1758078553,Female,853162,697050139,[0.0:24.0],T2117,(83350.29:100000.0)
790068508,722785590,227907936,Female,313107,66614056,[0.0:24.0],V0401,(74490.93:83350.29]
1197091910,791218047,218989560,Female,150592,399414183,(51.0:70.0],Q7181,[0.0:11567.25]
1197091910,1361333463,1950740117,Female,954029,1634154692,(51.0:70.0],R1934,[0.0:11567.25]
1197091910,1401337739,668634198,Female,731682,1080451731,[0.0:24.0],S0047,(83350.29:100000.0)
1197091910,779803688,157556371,Female,282223,2013895069,[0.0:29.0],V0401,(62074.53:74490.93]
2023520664,966251266,908394857,Female,445970,1975665460,[0.0:21.0],L2082,[0.0:11697.24]
2023520664,714689450,2022484697,Female,502858,2138750625,(51.0:65.0],M0847,(78162.44:100000.0)
2023520664,717302661,298118881,Female,728123,613465246,(78.0:93.0],S0047,(22828.65:48870.2]
2023520664,1441676928,637978059,Female,531034,481733154,(78.0:90.0],T2117,[0.0:22828.65]
2023520664,1126904658,545428582,Female,532929,1196270237,(24.0:51.0],T2117,(89415.08:100000.0)
1588120959,993335672,220432515,Male,755345,1458692289,(78.0:91.0],M0847,(75238.19:100000.0)
1588120959,996527025,2038480047,Male,407292,1500333702,(26.0:54.0],R1934,(21916.02:33313.03]
1588120959,1269899396,178435626,Male,245765,345074587,(29.0:54.0],S0047,[0.0:10575.33]
717094385,1517866899,1427219582,Male,327779,1816789255,(26.0:54.0],H0242,(33313.03:50192.89]
717094385,1883279894,1425657614,Male,238022,1730901787,(54.0:78.0],L2082,(75238.19:90650.37]
717094385,965825872,504709543,Male,277846,1286938988,[0.0:16.0],M0847,(50192.89:71853.66]
717094385,989316480,237935032,Male,521206,566870429,(54.0:78.0],M0847,(75238.19:90650.37]
717094385,1275614351,888049378,Male,191445,1236265789,(54.0:76.0],S0047,[0.0:22366.71]
717094385,198078116,1789491060,Male,708663,547841849,(32.0:54.0],S0047,(83466.8:100000.0)
717094385,1662714190,410699597,Male,475604,480982629,(26.0:54.0],X9647,(21916.02:33313.03]
791500896,716988293,1454115812,Female,825526,298983564,(51.0:70.0],M0847,[0.0:11567.25]
791500896,1590330044,1250461981,Female,192143,327613228,(51.0:65.0],O0989,(78162.44:100000.0)
791500896,1476227520,2065750449,Female,112491,1874047112,(23.0:36.0],O0989,(41494.97:47681.0]
791500896,1214379463,229604951,Female,631904,525275335,[0.0:23.0],S0047,(25624.29:36115.66]
791500896,548033015,1701227196,Female,302653,839580091,(79.0:95.0],T2117,(48870.2:76957.55]
791500896,1778261580,1286618526,Female,440481,796099962,(65.0:79.0],T2117,(78162.44:100000.0)
791500896,1063947498,1116886670,Female,646493,442129440,(79.0:94.0],T2117,(76957.55:100000.0)
791500896,1522144178,1886783189,Female,994745,577795334,(79.0:95.0],V0401,(48870.2:76957.55]
791619445,26154915,1544455066,Male,742181,362206736,(85.0:93.0],B2701,(21832.87:44668.1]
791619445,777967479,1040123363,Male,424651,746651515,(85.0:95.0],F1123,[0.0:21832.87]
791619445,788219327,194755548,Male,335361,1502505736,(29.0:54.0],H0242,(10575.33:21916.02]
791619445,1441676928,659592590,Male,419012,1881088862,(85.0:95.0],K5530,[0.0:21832.87]
791619445,1789898023,1369630044,Male,373211,2110121666,(29.0:54.0],M0847,[0.0:10575.33]
791619445,716722925,1605388371,Male,337141,1229659183,[0.0:26.0],O0989,(34145.66:50192.89]
791619445,1126904658,2134242263,Male,300599,606424572,(54.0:78.0],Q7181,(90650.37:100000.0)
791619445,783187322,676792083,Male,554047,1662783616,(95.0:120.0),S0047,[0.0:21832.87]
791619445,1677733768,1552929057,Male,745540,642095067,(85.0:93.0],S0047,(21832.87:44668.1]
791619445,1447680145,1121425957,Male,768490,1997886546,(32.0:54.0],S0047,(71853.66:83466.8]
791619445,716855302,1991543768,Male,363243,468038625,(88.0:120.0),T2117,(44668.1:75238.19]
791619445,789496587,1849014889,Male,597050,605099578,(54.0:71.0],T2117,(44668.1:65833.97]
791619445,938563196,1417527419,Male,327691,538241499,(26.0:54.0],T2117,(21916.02:33313.03]
791619445,789142393,638054336,Male,793189,1473876835,(70.0:85.0],T2117,(22366.71:44668.1]
1190740290,963290056,317226310,Male,235263,1011355052,(54.0:78.0],S0047,(90650.37:100000.0)
1190740290,1248552270,471670814,Male,490138,1605525593,(54.0:76.0],T2117,[0.0:22366.71]
1190740290,788515219,1937683106,Male,367920,356992678,(71.0:88.0],V0401,(44668.1:75238.19]
1778190049,1425960055,1077681469,Male,452439,1229659429,(88.0:120.0),S0047,(44668.1:75238.19]
1778190049,1890592843,1047224309,Male,365145,1798119678,(26.0:54.0],S0047,(21916.02:33313.03]
1778190049,1157954319,847551985,Male,797730,1619303546,(54.0:71.0],T2117,(65833.97:75238.19]
1792966294,639364669,1053089723,Female,650699,1175320032,[0.0:24.0],J9509,(83350.29:100000.0)
1792966294,1082210849,376510238,Female,797116,133810855,(51.0:79.0],L2082,(60635.63:78162.44]
1792966294,1411160275,1245075220,Female,252894,345053607,[0.0:29.0],M0847,(62074.53:74490.93]
1792966294,1401337748,893378094,Female,379553,287816519,(78.0:93.0],S0047,(22828.65:48870.2]
1792966294,779803688,2067282501,Female,642862,1586221295,(29.0:51.0],S0047,(58932.95:74490.93]
1792966294,1522144178,1081773022,Female,902284,1740861790,[0.0:21.0],T2117,(11697.24:25624.29]
1140128889,50296866,1437609438,Female,426440,1931305890,(36.0:51.0],H0242,(25624.29:47681.0]
1140128889,1063947498,1253839845,Female,100958,746650791,(90.0:120.0),Q7181,[0.0:22828.65]
1140128889,908696639,1834224975,Female,950879,271105210,(51.0:79.0],S0047,(60635.63:78162.44]
1140128889,717315668,1226640426,Female,362417,247690643,(93.0:120.0),Y0703,(22828.65:48870.2]
793339820,1470261726,1661249824,Male,699008,1022213863,(54.0:76.0],B2701,[0.0:22366.71]
793339820,717166820,1036716721,Male,662898,2042544698,(54.0:78.0],R1934,(90650.37:100000.0)
793339820,50296866,2138996637,Male,946419,1938346521,(85.0:95.0],S0047,[0.0:21832.87]
793339820,1132177043,1608950144,Male,818920,204246554,(85.0:95.0],S0047,[0.0:21832.87]
793339820,779165181,1004638290,Male,128726,1165381003,(13.0:29.0],S0047,[0.0:21916.02]
793339820,1700582201,1039706562,Male,364710,2068047821,(91.0:120.0),S0047,(75238.19:100000.0)
793339820,1407909689,768187969,Male,400084,824708053,[0.0:26.0],T2117,(21916.02:34145.66]
793339820,714690421,1420583738,Male,147602,1089432104,(78.0:91.0],T2117,(75238.19:100000.0)
793339820,1183999990,7048096,Male,550004,453104343,(16.0:35.0],V0401,(50192.89:71853.66]
793341005,778688099,1281688139,Male,999083,276319422,(29.0:54.0],C4490,(10575.33:21916.02]
793341005,781948652,822040942,Male,368620,1902676739,(26.0:54.0],S0047,(33313.03:50192.89]
793341005,596241269,1577370476,Male,294566,470759263,(88.0:120.0),S0047,(44668.1:75238.19]
793341005,717191045,248293191,Male,543513,1548288141,[0.0:26.0],V0401,(34145.66:50192.89]
927364226,1132177043,708724548,Male,864688,718042755,[0.0:16.0],A3790,(50192.89:71853.66]
927364226,1691197,682731195,Male,672318,1350782354,(54.0:78.0],S0047,(75238.19:90650.37]
927364226,1065475402,1800028583,Male,806931,2099052278,(35.0:54.0],S0047,(50192.89:65201.36]
927364226,781661674,909125144,Male,584318,356242383,(16.0:35.0],T2117,(50192.89:71853.66]
927364226,1250672283,121148824,Male,408466,1310787335,(16.0:35.0],Z8559,(50192.89:71853.66]
834338825,695465422,583927326,Female,393198,299714044,[0.0:21.0],L2082,(11697.24:25624.29]
834338825,757329605,129844801,Female,676592,1691413440,(79.0:94.0],M0847,(76957.55:100000.0)
834338825,1789898023,1698724348,Female,488984,571188994,(79.0:95.0],S0047,(48870.2:76957.55]
834338825,1157954319,588349964,Female,895127,32471601,(78.0:90.0],S0047,[0.0:22828.65]
834338825,788773122,582909047,Female,632978,1118040317,[0.0:23.0],S0047,(25624.29:36115.66]
834338825,793340927,1560506298,Female,795368,996482867,[0.0:21.0],S0047,[0.0:11697.24]
834338825,1517866899,716362744,Female,744392,1025133023,[0.0:24.0],S0047,(74490.93:83350.29]
834338825,1215665405,1083807656,Female,403894,370806057,[0.0:23.0],T2117,(36115.66:47681.0]
834338825,1069484783,1269293874,Female,512817,452353849,(51.0:65.0],V0401,(78162.44:100000.0)
718810813,1401337748,763969831,Male,649615,1165359683,(29.0:54.0],S0047,[0.0:10575.33]
718810813,716690721,1822760340,Male,237480,1032174343,(95.0:120.0),T2117,[0.0:21832.87]
793746583,1425963745,1492766348,Female,560581,216780077,(51.0:78.0],K5530,(36295.13:48870.2]
793746583,793470637,1182237286,Female,998549,1080452386,(51.0:78.0],Q7181,(22482.03:36295.13]
793746583,1196937437,839542627,Female,417631,274037958,(65.0:79.0],S0047,(78162.44:100000.0)
793746583,360153250,1160402071,Female,887121,582554884,[0.0:23.0],S0047,(25624.29:36115.66]
793746583,2106704662,441162712,Female,727748,697050119,[0.0:23.0],S0047,(36115.66:47681.0]
793746583,717306698,358021699,Female,140877,2024234177,(29.0:51.0],X9647,(58932.95:74490.93]
793751874,26154915,649935857,Male,758537,1761833085,[0.0:26.0],E1037,(21916.02:34145.66]
793751874,1132177043,181719484,Male,193837,1740861722,(35.0:54.0],Q7181,(65201.36:71853.66]
793751874,1454607842,1686102216,Male,703771,434649148,(93.0:120.0),S0047,(21832.87:44668.1]
793751874,779803688,104002781,Male,186926,2055145247,(29.0:54.0],S0047,(10575.33:21916.02]
793751874,716863480,1198232108,Male,311473,2099052819,(85.0:95.0],S0047,[0.0:21832.87]
793751874,26154915,404431239,Male,601766,2068047661,(85.0:93.0],S0047,(21832.87:44668.1]
793751874,1196937437,1236144279,Male,843870,727981759,(32.0:54.0],S0047,(71853.66:83466.8]
793751874,798076124,923561560,Male,851049,1175319944,(29.0:54.0],S0047,(10575.33:21916.02]
793751874,789496587,1557982787,Male,266444,691008014,[0.0:32.0],T2117,(91091.41:100000.0)
793751874,1063947498,1576169593,Male,476024,782321381,(85.0:93.0],T2117,(21832.87:44668.1]
793751874,1425963745,499407041,Male,917713,1293523710,(54.0:71.0],T2117,(65833.97:75238.19]
1126878256,1610790313,460872077,Male,498922,37964108,(32.0:54.0],A3790,(71853.66:83466.8]
1126878256,778564738,809437221,Male,447304,1473876173,(16.0:35.0],V0401,(50192.89:71853.66]
1126878256,800230241,1846429229,Male,721144,1730901829,(76.0:85.0],V0401,[0.0:22366.71]
717166826,716855744,629644374,Female,895323,542559431,(90.0:120.0),M0847,[0.0:22828.65]
717166826,1176691470,1508805885,Female,374144,316445465,(51.0:70.0],S0047,(11567.25:22482.03]
717166826,788773122,1175606740,Female,369448,1995626414,[0.0:23.0],S0047,(25624.29:36115.66]
717166826,777967479,268538581,Female,214019,1681709256,[0.0:23.0],S0047,(36115.66:47681.0]
717166826,1091876692,647123468,Female,557081,538241506,(24.0:51.0],S0047,(89415.08:100000.0)
717166826,790903788,869265650,Female,223241,1647932602,(51.0:78.0],T2117,(22482.03:36295.13]
717166826,1197114725,1735493227,Female,418328,746651617,(29.0:51.0],Z8559,(47681.0:58932.95]
714695845,1507902039,10137730,Male,125372,274037761,(85.0:95.0],P0822,[0.0:21832.87]
714695845,650187081,1431377931,Male,103093,1969257783,(32.0:54.0],T2117,(83466.8:100000.0)
714695845,1034656137,19662082,Male,322367,1567214026,(13.0:29.0],T2117,[0.0:21916.02]
714695845,666833283,1704221008,Male,802807,1605525516,(35.0:54.0],T2117,(65201.36:71853.66]
714695845,1890592843,90253014,Male,619399,434649523,(54.0:70.0],V0401,(22366.71:44668.1]
717172583,716855744,1824842882,Female,877949,1500333990,(95.0:120.0),S0047,(48870.2:76957.55]
717172583,542167086,1631124871,Female,466016,1918406777,[0.0:23.0],S0047,(36115.66:47681.0]
717172583,716841886,419405868,Female,748783,624128191,(65.0:79.0],S0047,(78162.44:100000.0)
