first_name,last_name,SSN,gender,Zip,Birth date,Age,Diagnosis,Total Charge
Melissa,Banks,742-44-7571,Female,945149,2/1/1922,95,A3790,82225.81
Melissa,Foster,933-69-0473,Female,463557,11/19/1933,83,A3790,73437.9
Melissa,Taylor,702-80-3135,Female,709789,5/10/1928,88,G4021,66794.12
Melissa,Jacobs,899-24-4738,Female,734714,11/29/1933,83,I7021,12214.08
Melissa,Rivera,768-10-0482,Female,440686,11/15/1976,40,M0847,90186.63
Melissa,Hart,339-10-2904,Female,323357,5/1/1957,59,S0047,93411.39
Melissa,Gray,696-29-7141,Female,404151,6/14/1913,103,S0047,46720.22
Michael,Collins,102-66-2589,Male,829382,9/28/2004,12,H0242,35771.09
Michael,Ford,643-87-4111,Male,508692,4/19/1956,60,S0047,5087.54
Michael,Campbell,128-82-2188,Male,194422,8/5/1922,94,T2117,12038.23
Michael,Allen,117-75-0181,Male,513234,12/18/1955,61,Y0703,27470.62
Michelle,King,218-41-8513,Female,414674,3/13/1958,59,S0047,35166.51
Michelle,Ray,803-90-9451,Female,537098,10/1/1921,95,S0047,74977.64
Michelle,Taylor,995-99-3295,Female,326549,7/19/1952,64,S0047,57638.21
Michelle,Sanders,595-36-7964,Female,482308,8/27/1948,68,T2117,71900.38
Mildred,Howell,286-89-1127,Female,410816,7/26/1983,33,S0047,33160.54
Mildred,Ellis,910-77-0426,Female,869367,12/3/1951,65,V0401,57365.95
Mildred,Cox,790-00-9841,Female,169882,1/25/1972,45,Y0703,21947.11
Nancy,Lopez,988-67-4257,Female,163645,7/6/1926,90,S0047,86624.77
Nancy,Meyer,698-62-8720,Female,377105,3/20/1964,53,S0047,8597.3
Nancy,Hansen,110-49-2291,Female,261893,1/12/2012,5,S0047,12053.36
Nancy,Perkins,571-32-8553,Female,809944,2/19/2008,9,T2117,84864.9
Nicholas,Hernandez,266-66-4916,Male,567599,4/16/1923,93,S0047,88825.49
Nicholas,Cole,334-58-6931,Male,229910,10/16/1973,43,V0401,35322.47
Nicholas,Boyd,232-27-7716,Male,600497,4/20/1972,44,V0401,1633.72
Nicole,Ortiz,763-91-4636,Female,798604,9/30/1912,104,M0847,74953.52
Nicole,Ortiz,533-15-8635,Female,226275,9/18/1990,26,S0047,4867.05
Nicole,Cooper,703-67-9818,Female,620579,4/4/1954,62,S0047,32839.35
Nicole,Bryant,411-42-2055,Female,315372,5/13/1945,71,S0047,27799.14
Nicole,Lewis,852-74-5217,Female,314960,3/26/1916,101,S0047,17383.03
Nicole,Morrison,599-42-5339,Female,800652,11/7/2000,16,S0047,79002.23
Nicole,Sullivan,179-44-6373,Female,740739,2/19/1999,18,V0401,57217.63
Norma,Lawrence,383-49-6861,Female,476808,1/31/1932,85,F1123,29708.53
Norma,Clark,843-30-3445,Female,721214,8/2/1941,75,M0847,2446.28
Norma,Ramos,692-02-0984,Female,324337,1/1/1923,94,S0047,41393.48
Norma,Ellis,220-14-2987,Female,305205,8/29/2004,12,S0047,17967.19
Norma,Hamilton,501-37-9816,Female,942852,8/24/1940,76,S0047,36916.71
Norma,Fernandez,289-21-8480,Female,931818,6/17/2015,1,S0047,95743.63
Norma,Mills,704-83-5952,Female,318833,4/8/1987,29,S0047,53672.2
Norma,Garrett,574-30-1231,Female,757446,11/8/1997,19,S0047,46675.6
Norma,Carroll,683-26-3590,Female,831669,6/21/1941,75,T2117,15577.11
Norma,Wells,341-62-3922,Female,853162,11/11/2010,6,T2117,92401.96
Norma,Elliott,403-85-7511,Female,313107,6/17/2003,13,V0401,76259.45
Pamela,Owens,704-73-8835,Female,150592,1/13/1958,59,Q7181,11131.48
Pamela,Carroll,772-24-3210,Female,954029,8/27/1946,70,R1934,2800.6
Pamela,Gonzales,434-26-7045,Female,731682,5/5/1992,24,S0047,86408.34
Pamela,Clark,888-43-6860,Female,282223,2/5/2012,5,V0401,64767.02
Patricia,Collins,646-14-4296,Female,445970,7/2/2002,14,L2082,5689.35
Patricia,Kim,919-92-5195,Female,502858,3/29/1959,58,M0847,91058.15
Patricia,Ward,408-98-6870,Female,728123,4/17/1933,83,S0047,29299.16
Patricia,Gordon,431-49-9504,Female,531034,10/7/1929,87,T2117,21746.81
Patricia,Romero,734-84-3453,Female,532929,10/14/1977,39,T2117,95754.34
Patrick,Weaver,616-41-3835,Male,755345,1/29/1928,89,M0847,79717.1
Patrick,Warren,504-08-8999,Male,407292,4/6/1987,29,R1934,26633.59
Patrick,Morgan,322-05-8207,Male,245765,9/21/1972,44,S0047,10486.18
Paul,Andrews,163-22-1878,Male,327779,5/15/1967,49,H0242,33533.18
Paul,Gilbert,599-22-5289,Male,238022,5/12/1946,70,L2082,81266.72
Paul,Mendoza,487-97-2029,Male,277846,1/23/2007,10,M0847,52120.87
Paul,Wilson,307-54-4923,Male,521206,1/6/1949,68,M0847,82318.81
Paul,Miller,905-48-3561,Male,191445,2/19/1949,68,S0047,2573.29
Paul,Cunningham,466-45-5623,Male,708663,6/1/1978,38,S0047,93995.45
Paul,Armstrong,321-37-8938,Male,475604,1/3/1971,46,X9647,27755.51
Paula,Long,405-99-5977,Female,825526,12/8/1954,62,M0847,6185.22
Paula,Bishop,536-64-7851,Female,192143,12/7/1953,63,O0989,83388.36
Paula,Fields,792-28-4662,Female,112491,5/17/1982,34,O0989,45945.09
Paula,Hawkins,793-27-2462,Female,631904,11/17/2009,7,S0047,31826.48
Paula,Roberts,763-92-8703,Female,302653,6/23/1923,93,T2117,70251.86
Paula,Bradley,403-24-6854,Female,440481,7/29/1946,70,T2117,86281.62
Paula,Turner,139-49-7281,Female,646493,12/3/1928,88,T2117,92632.86
Paula,Duncan,281-91-6296,Female,994745,2/21/1925,92,V0401,66883.38
Peter,Nichols,211-73-0779,Male,742181,11/27/1928,88,B2701,44327.74
Peter,Allen,216-71-9365,Male,424651,8/17/1926,90,F1123,21832.87
Peter,Lopez,857-66-2686,Male,335361,12/25/1972,44,H0242,14950.17
Peter,Gordon,403-95-7164,Male,419012,3/20/1928,89,K5530,10217.56
Peter,Crawford,719-61-8253,Male,373211,3/28/1979,38,M0847,5055.14
Peter,Cruz,756-90-1534,Male,337141,1/21/1991,26,O0989,34614.33
Peter,Romero,386-25-0392,Male,300599,2/20/1955,62,Q7181,98387.59
Peter,Garza,867-11-8103,Male,554047,8/28/1910,106,S0047,16104.01
Peter,Vasquez,468-75-0561,Male,745540,4/16/1928,88,S0047,30355.25
Peter,Gibson,620-82-0134,Male,768490,10/21/1965,51,S0047,75960.93
Peter,Hart,535-83-9185,Male,363243,11/19/1925,91,T2117,45862.13
Peter,Watkins,523-39-6303,Male,597050,6/3/1957,59,T2117,55286.81
Peter,Ramirez,248-45-3825,Male,327691,1/5/1975,42,T2117,30651.09
Peter,Moore,718-68-2692,Male,793189,12/26/1932,84,T2117,22729.3
Philip,Ferguson,815-13-1874,Male,235263,6/29/1953,63,S0047,98971.98
Philip,Nguyen,810-58-2268,Male,490138,8/26/1948,68,T2117,8130.92
Philip,Lynch,417-99-6278,Male,367920,3/2/1941,76,V0401,51261.25
Phillip,Harvey,570-28-5375,Male,452439,1/21/1913,104,S0047,63244.64
Phillip,Mcdonald,411-87-7232,Male,365145,7/15/1962,54,S0047,33128.58
Phillip,Henderson,854-18-9133,Male,797730,5/24/1955,61,T2117,73755.83
Phyllis,Campbell,714-88-7209,Female,650699,9/13/1992,24,J9509,94554.92
Phyllis,Taylor,990-95-5667,Female,797116,6/10/1946,70,L2082,67423.65
Phyllis,Alexander,810-97-8179,Female,252894,9/21/2009,7,M0847,74490.93
Phyllis,Gonzalez,849-98-2978,Female,379553,9/23/1923,93,S0047,24191.57
Phyllis,Clark,322-74-5935,Female,642862,4/9/1981,35,S0047,73826.1
Phyllis,Duncan,766-66-4432,Female,902284,7/17/1997,19,T2117,12407.11
Rachel,Sanders,395-60-9913,Female,426440,5/19/1979,37,H0242,37433.51
Rachel,Turner,827-75-8786,Female,100958,8/17/1911,105,Q7181,16603.59
Rachel,Harrison,505-22-7571,Female,950879,3/5/1962,55,S0047,73708.43
Rachel,Wood,107-26-6595,Female,362417,11/23/1921,95,Y0703,23059.54
Ralph,Foster,564-73-5436,Male,699008,3/11/1954,63,B2701,1744.79
Ralph,Ross,609-45-6072,Male,662898,2/4/1961,56,R1934,95107.93
Ralph,Sanders,834-74-4460,Male,946419,3/22/1927,90,S0047,10384.7
Ralph,Rivera,526-49-0995,Male,818920,8/3/1921,95,S0047,20584.41
Ralph,Burns,869-70-6759,Male,128726,3/16/2002,15,S0047,12647.4
Ralph,Perkins,936-29-5898,Male,364710,10/29/1917,99,S0047,96319.25
Ralph,Hudson,863-91-9620,Male,400084,7/28/2011,5,T2117,30215.72
Ralph,Lee,478-41-1432,Male,147602,9/16/1926,90,T2117,84299.22
Ralph,Porter,580-63-1559,Male,550004,10/6/1981,35,V0401,59145.08
Randy,Berry,351-01-3652,Male,999083,11/24/1963,53,C4490,11739.75
Randy,Evans,522-03-1970,Male,368620,5/18/1977,39,S0047,35882.56
Randy,Williamson,334-61-3241,Male,294566,12/2/1917,99,S0047,57656.14
Randy,Sims,434-60-0974,Male,543513,8/24/2000,16,V0401,44141.79
Raymond,Rivera,907-84-6142,Male,864688,8/16/2005,11,A3790,55873.68
Raymond,Schmidt,667-86-4405,Male,672318,2/15/1951,66,S0047,76515.41
Raymond,Montgomery,554-13-0536,Male,806931,11/6/1976,40,S0047,59785.84
Raymond,Ellis,780-49-4648,Male,584318,12/6/1993,23,T2117,56712.4
Raymond,Nelson,359-07-7920,Male,408466,10/18/1982,34,Z8559,62193.91
Rebecca,Hernandez,992-85-6414,Female,393198,3/4/2007,10,L2082,25200.91
Rebecca,Hamilton,488-15-0316,Female,676592,8/29/1922,94,M0847,87618.17
Rebecca,Crawford,624-86-6669,Female,488984,1/19/1928,89,S0047,76957.55
Rebecca,Henderson,306-25-9252,Female,895127,8/9/1931,85,S0047,13494.78
Rebecca,Mccoy,578-25-6488,Female,632978,9/15/2015,1,S0047,32317.44
Rebecca,Ramos,160-90-2805,Female,795368,7/22/2000,16,S0047,4914.06
Rebecca,Andrews,644-02-6684,Female,744392,7/21/1992,24,S0047,79914.98
Rebecca,Oliver,750-11-3585,Female,403894,1/12/2013,4,T2117,37115.82
Rebecca,Torres,189-57-4798,Female,512817,1/2/1952,65,V0401,85028.26
Richard,Gonzalez,202-81-7952,Male,649615,3/16/1977,40,S0047,4108.34
Richard,Boyd,318-07-2554,Male,237480,9/18/1918,98,T2117,5914.7
Robin,Harris,554-27-5861,Female,560581,4/25/1950,66,K5530,44139.93
Robin,Reyes,925-51-7156,Female,998549,5/5/1939,77,Q7181,36295.13
Robin,Parker,944-60-3603,Female,417631,4/27/1948,68,S0047,93119.48
Robin,Russell,182-87-1241,Female,887121,11/15/1999,17,S0047,33622.69
Robin,Gardner,924-70-9129,Female,727748,11/11/2003,13,S0047,42292.55
Robin,West,157-75-7239,Female,140877,3/25/1966,51,X9647,71420.35
Roger,Nichols,514-74-9287,Male,758537,12/10/2015,1,E1037,33916.45
Roger,Rivera,922-72-6961,Male,193837,7/17/1979,37,Q7181,67030.75
Roger,Garcia,267-62-6121,Male,703771,2/26/1917,100,S0047,24991.38
Roger,Clark,136-45-7704,Male,186926,10/23/1962,54,S0047,15988.57
Roger,Hill,769-56-2152,Male,311473,11/6/1926,90,S0047,3587.04
Roger,Nichols,990-49-9087,Male,601766,10/29/1928,88,S0047,32816.56
Roger,Parker,634-43-7440,Male,843870,4/13/1965,51,S0047,79045.86
Roger,Wells,475-85-3680,Male,851049,9/13/1967,49,S0047,16934.28
Roger,Watkins,833-98-4573,Male,266444,6/6/2014,2,T2117,99207.39
Roger,Turner,324-73-8559,Male,476024,6/21/1930,86,T2117,28070.19
Roger,Harris,411-54-9529,Male,917713,2/17/1946,71,T2117,72347.16
Ronald,Arnold,826-81-2017,Male,498922,6/16/1973,43,A3790,73040.74
Ronald,Banks,359-94-7912,Male,447304,12/26/1989,27,V0401,62251.81
Ronald,Young,124-22-4115,Male,721144,5/12/1933,83,V0401,7208.21
Rose,Hall,462-25-5952,Female,895323,1/18/1919,98,M0847,17309.61
Rose,Chapman,297-34-2559,Female,374144,9/22/1960,56,S0047,17275.99
Rose,Mccoy,859-95-8370,Female,369448,3/24/2015,2,S0047,34747.11
Rose,Allen,774-38-7612,Female,214019,9/8/1995,21,S0047,39637.34
Rose,Matthews,443-56-7516,Female,557081,1/5/1990,27,S0047,93545.16
Rose,Olson,374-45-0069,Female,223241,5/23/1943,73,T2117,29718.62
Rose,Palmer,572-35-9216,Female,418328,8/17/1975,41,Z8559,50015.59
Roy,Robertson,911-50-2754,Male,125372,4/27/1923,93,P0822,12063.44
Roy,Johnston,360-82-4142,Male,103093,10/20/1967,49,T2117,96635.82
Roy,Martinez,936-13-2824,Male,322367,9/4/2000,16,T2117,11660.31
Roy,Jenkins,480-60-8142,Male,802807,8/26/1970,46,T2117,70262.88
Roy,Mcdonald,441-54-5485,Male,619399,2/26/1954,63,V0401,33120.83
Ruby,Hall,573-08-1193,Female,877949,4/6/1910,106,S0047,57888.32
Ruby,Jackson,938-86-2893,Female,466016,7/4/2009,7,S0047,37907.79
Ruby,Gray,900-37-8822,Female,748783,1/8/1938,79,S0047,96537.69
Ruby,Gray,480-66-7675,Female,266269,12/26/1937,79,T2117,62103.3
Russell,Frazier,122-41-5377,Male,843167,9/20/1948,68,B2701,11580.85
Russell,Harvey,834-76-6582,Male,573156,10/1/2004,12,C4490,60225.37
Russell,Bailey,499-46-6970,Male,171977,6/29/1971,45,M0847,67412.53
Russell,Harper,704-36-1256,Male,831141,3/30/1911,106,T2117,34485.48
Ruth,Day,185-79-8861,Female,715531,9/26/1921,95,A3790,75036.92
Ruth,Perry,934-89-6619,Female,698186,2/16/1934,83,T2117,97059.18
Ruth,Garza,692-76-3325,Female,795062,4/3/1961,55,T2117,28670.67
Ryan,Griffin,220-48-1619,Male,133113,5/25/1977,39,I7021,27509.12
Ryan,Wallace,990-16-3674,Male,164106,2/14/1960,57,S0047,72472.36
Ryan,Chapman,688-84-2146,Male,817354,9/10/1971,45,S0047,83572.57
Ryan,Sullivan,536-28-7266,Male,433031,10/19/1911,105,T2117,95919.91
Ryan,Ruiz,146-20-3513,Male,453739,6/3/1928,88,T2117,26762.21
Samuel,Ward,232-02-4243,Male,649636,1/15/1964,53,S0047,97460.97
Samuel,Bailey,619-45-1701,Male,298235,12/3/2013,3,S0047,37475.54
Samuel,Harris,748-14-4457,Male,491434,1/30/1985,32,S0047,27953.9
Samuel,Crawford,798-26-5648,Male,302272,11/6/2009,7,T2117,16759.67
Sandra,Richardson,431-75-7109,Female,995261,5/26/1926,90,G4021,18280.96
Sandra,Ruiz,262-51-0361,Female,394832,1/10/1934,83,M0847,19252.01
Sandra,Price,755-69-6186,Female,240815,8/3/1938,78,M0847,73179.76
Sandra,Perry,633-04-5224,Female,129699,8/5/1934,82,S0047,91486.16
Sandra,Scott,276-13-4114,Female,198269,12/14/1940,76,S0047,46307.67
Sandra,Young,772-16-3936,Female,651784,9/16/1942,74,S0047,31562.83
Sandra,Hill,531-18-6552,Female,212285,6/12/1957,59,S0047,95207.14
Sara,Ferguson,234-29-0394,Female,452520,4/4/1963,53,C4490,60635.63
Sara,Coleman,828-06-8229,Female,103194,12/14/2010,6,H0242,81269.42
Sara,Kim,964-80-3228,Female,289708,2/29/1932,85,S0047,73496.09
Sara,Austin,982-77-0287,Female,476715,3/27/1933,84,S0047,47874.34
Sara,Gomez,740-74-0722,Female,458767,1/10/1959,58,S0047,6305.75
Sara,Lawrence,761-90-5570,Female,171618,9/19/1958,58,S0047,99524.46
Sara,Griffin,166-20-6330,Female,253686,2/13/1936,81,S0047,72392.53
Sara,Ruiz,921-34-7784,Female,368365,9/23/1914,102,S0047,79678.47
Sara,Wood,827-05-7444,Female,787687,7/30/1980,36,T2117,92019.11
Sara,Gibson,571-44-2548,Female,788647,4/24/1996,20,T2117,64121.86
Sara,Gilbert,920-12-0359,Female,844974,3/1/1985,32,T2117,10069.4
Sarah,Franklin,220-18-7782,Female,466060,12/3/1920,96,L2082,73151.19
Sarah,Woods,874-65-0200,Female,351894,3/7/1976,41,S0047,96011.47
Sarah,Howard,985-97-7112,Female,542735,10/10/1979,37,S0047,93010.76
Sarah,Jackson,279-99-3139,Female,204841,3/25/1954,63,S0047,44373.91
Sarah,Berry,584-09-4816,Female,284408,11/6/1973,43,T2117,46485.14
Scott,Lane,824-79-8296,Male,407133,12/4/1930,86,S0047,23643.43
Scott,Allen,606-81-1282,Male,778017,11/17/2009,7,S0047,59843.95
Sean,Lawrence,769-28-9738,Male,163780,4/29/1997,19,S0047,2621.3
Sean,Perry,259-92-0635,Male,731782,5/2/1981,35,S0047,13388.81
Sean,Johnson,959-89-7280,Male,765340,9/1/1995,21,S0047,44660.27
Sean,Hansen,748-26-2222,Male,899664,4/27/1945,71,T2117,33603.23
Sean,Jacobs,167-87-4075,Male,783486,5/9/2004,12,T2117,9199.47
Sharon,Lane,844-63-6670,Female,108144,2/24/1921,96,E1037,50370.68
Sharon,Cooper,322-90-6561,Female,185275,1/17/1940,77,H0242,9639.75
Sharon,Murray,681-33-5101,Female,589137,1/22/1918,99,S0047,94213.85
Sharon,Johnston,926-62-3288,Female,535930,2/9/1947,70,S0047,42003.44
Shirley,Myers,564-36-3484,Female,822937,5/27/1978,38,S0047,58982.65
Shirley,Price,826-84-0715,Female,985373,2/13/1941,76,T2117,69309.73
Shirley,Dixon,136-72-4484,Female,473917,10/13/1911,105,T2117,22418.58
Shirley,Medina,284-48-6357,Female,961141,5/1/1983,33,X9647,43499.51
Stephanie,Bailey,888-60-0240,Female,333526,8/27/1965,51,M0847,80327.07
Stephanie,Hart,755-29-8895,Female,417124,3/9/2016,1,S0047,31008.05
Stephanie,Hansen,786-89-0450,Female,232177,7/17/1998,18,S0047,55834.7
Stephanie,Fernandez,782-00-0715,Female,392835,6/14/1945,71,S0047,24053.76
Stephen,Carr,120-32-0187,Male,528406,1/19/1956,61,E1037,50155.63
Stephen,Morales,801-38-2585,Male,711514,6/3/1919,97,T2117,9867.61
Stephen,Gordon,582-45-3658,Male,249385,4/2/1976,40,T2117,72449.37
Steve,Dunn,626-79-5799,Male,784612,9/5/1959,57,C4490,54539.25
Steve,Warren,459-51-7889,Male,972099,5/5/1975,41,S0047,6892.45
Steve,Mason,172-88-7511,Male,894999,3/8/1916,101,S0047,5075.77
Steve,Baker,954-77-7294,Male,935390,4/15/1944,72,T2117,76147.52
Steven,Burns,689-10-1655,Male,665191,1/24/1920,97,S0047,71774.23
Steven,Banks,447-25-7528,Male,144777,7/7/1918,98,V0401,90370.18
Susan,Gonzalez,832-59-3379,Female,836715,4/30/1988,28,F1123,89415.08
Susan,Barnes,272-95-9584,Female,911948,3/1/1975,42,R1934,94363.72
Susan,Weaver,460-31-9169,Female,814600,4/11/1976,40,S0047,25624.29
Susan,James,624-21-5947,Female,950126,3/13/1974,43,T2117,85225.22
Susan,Ward,761-01-0239,Female,312562,11/15/1920,96,W1130,35477.21
Tammy,Carpenter,453-32-7492,Female,542927,3/4/1922,95,K5530,30361.1
Tammy,Russell,533-47-3000,Female,832874,7/7/1959,57,M0847,62801.14
Tammy,Long,881-19-8879,Female,667234,7/7/1975,41,S0047,30279.16
Tammy,Sullivan,305-19-4907,Female,824003,4/1/2000,16,V0401,48600.8
Teresa,Alexander,585-38-2653,Female,766440,3/10/1995,22,M0847,64046.91
Teresa,Hunt,470-44-9066,Female,222395,11/9/1916,100,T2117,49471.62
Terry,Hamilton,675-44-7550,Male,562902,2/5/1970,47,V0401,1211.53
Theresa,Burns,639-38-9416,Female,733710,1/24/1988,29,M0847,33918.21
Theresa,Hicks,832-90-1431,Female,326916,12/13/1912,104,S0047,70993.29
Theresa,Stone,737-07-0939,Female,663193,8/21/1965,51,T2117,40781.02
Theresa,Palmer,133-14-6122,Female,629496,11/22/1915,101,T2117,83974.22
Thomas,Mendoza,292-33-9235,Male,960267,5/19/1935,81,E1037,82319.26
Thomas,Johnston,871-05-3459,Male,551214,12/1/1937,79,J9509,11401.43
Thomas,Fernandez,842-96-7444,Male,736217,2/17/1917,100,O0989,54203.17
Thomas,Young,731-05-3363,Male,369809,3/26/1918,99,S0047,23476.95
Thomas,Gibson,391-79-7509,Male,916705,2/27/1990,27,S0047,7682.58
Timothy,Boyd,194-04-9803,Male,319346,9/27/1961,55,S0047,25236.42
Timothy,Turner,974-04-3480,Male,298914,4/25/1945,71,T2117,9099.33
Timothy,Tucker,895-19-6367,Male,690556,6/25/1984,32,V0401,85788.21
Tina,Richards,384-91-1880,Female,880424,9/18/1964,52,M0847,33221.11
Tina,Franklin,993-29-5305,Female,526461,6/26/1942,74,S0047,6162.41
Tina,Barnes,902-28-2691,Female,502359,9/7/1960,56,S0047,83244.59
Tina,Anderson,387-91-6535,Female,498425,5/23/1993,23,S0047,81936.66
Tina,George,386-42-3008,Female,233633,8/22/1958,58,Y0703,90302.57
Todd,Henderson,216-30-3245,Male,861620,7/10/1943,73,O0989,32694.99
Todd,Kelly,877-20-2323,Male,279101,2/22/1991,26,S0047,35518.64
Todd,Meyer,755-07-3105,Male,233235,11/1/1921,95,S0047,45937.3
Todd,Morrison,538-18-8850,Male,730155,6/15/1914,102,W1130,62101.32
Victor,Baker,402-08-7189,Male,350423,10/27/1962,54,D3130,21120.17
Victor,Fowler,260-22-0188,Male,431906,5/1/1936,80,M0847,12472.07
Victor,Schmidt,600-25-1332,Male,388730,10/7/1925,91,S0047,81390.56
Victor,Hansen,853-19-4647,Male,260602,8/13/1943,73,S0047,65156.64
Victor,Ellis,259-88-6328,Male,384414,4/26/1943,73,T2117,83087.04
Victor,Washington,336-83-5557,Male,320359,3/23/1953,64,T2117,37252.61
Virginia,Campbell,138-02-1325,Female,139163,1/15/2003,14,M0847,50364.99
Virginia,Grant,986-19-5518,Female,407870,5/24/1981,35,O0989,52176.7
Virginia,Crawford,623-97-3723,Female,992473,2/21/1987,30,S0047,41494.97
Virginia,Willis,158-32-7420,Female,553357,3/8/2016,1,S0047,34914.49
Virginia,Phillips,857-08-2990,Female,817304,7/5/1978,38,S0047,80985.46
Virginia,Bishop,878-49-5265,Female,297862,11/4/1998,18,S0047,24592.89
Virginia,Roberts,824-41-8356,Female,688330,7/25/1988,28,T2117,31800.48
Virginia,Duncan,191-22-5493,Female,206392,12/7/1971,45,T2117,95551.44
Walter,Lopez,287-54-8029,Male,845627,6/14/1987,29,M0847,20114.05
Walter,Cole,543-99-3013,Male,188530,3/7/1981,36,R1934,65201.36
Walter,Johnson,873-20-2179,Male,745590,1/16/1916,101,T2117,41709.43
Walter,Kelly,853-10-0239,Male,869682,11/24/1966,50,T2117,72102.85
Walter,Gordon,389-36-9560,Male,881422,2/9/1935,82,T2117,90397.06
Walter,Olson,685-08-9142,Male,885997,10/13/1987,29,T2117,82135.55
Walter,Gutierrez,704-23-7216,Male,243970,2/2/1991,26,Y0703,79141.18
Wanda,Miller,420-56-2373,Female,973456,2/16/1915,102,L2082,56809.92
Wanda,Ward,500-25-7975,Female,989511,3/21/1991,26,S0047,96897.65
Wanda,Gray,691-68-4729,Female,447895,6/30/1963,53,S0047,45532.92
Wanda,Jacobs,470-11-9300,Female,273139,11/20/1922,94,S0047,84961.61
Wanda,Gonzalez,256-03-7980,Female,421143,4/15/1916,100,Z8559,36882.91
Wayne,James,261-53-7100,Male,632747,8/18/1946,70,E1037,21101.14
Wayne,Cole,887-76-8944,Male,755897,5/6/1924,92,S0047,66146.68
Wayne,Hall,640-78-6105,Male,758509,4/7/2003,13,S0047,1074.53
William,Matthews,795-15-5330,Male,724663,1/8/1940,77,N6089,9284.82
William,Nichols,892-33-3085,Male,933933,5/2/1952,64,S0047,57561.16
William,Carr,324-60-8389,Male,275297,3/3/1949,68,S0047,82832.06
William,Lawson,940-20-1268,Male,253727,8/13/1913,103,T2117,59695.84
William,Hill,741-20-7080,Male,591533,8/1/2014,2,Y0703,16783.11
Willie,Morrison,848-35-4745,Male,688154,7/12/1914,102,H0242,26223.8
Willie,Montgomery,584-17-1724,Male,800741,2/28/1950,67,N6089,15485.29
Willie,James,666-23-0583,Male,249269,9/29/1968,48,S0047,36944.41
Willie,Mendoza,842-80-0812,Male,633509,4/25/1921,95,S0047,34545.56
Willie,Morales,379-20-4677,Male,465908,3/22/1934,83,S0047,85487.62
Willie,Lewis,614-42-5357,Male,978467,9/4/1984,32,S0047,22846.61
Willie,Fernandez,796-87-5103,Male,233799,6/15/1926,90,S0047,31930.29
Willie,Dean,660-24-0741,Male,919857,11/13/1983,33,T2117,41780.16
